Flow ID,Name,Description,Test Steps,Flow Priority,Status
28,Logout and Re login with Cart Actions Verification,"Add items to the cart, logout, register and login again, check cart items, and verify navigation to the home page.","Step 1: Navigate to /
Step 2: Click on button addToCart3
Step 3: Click on button addToCart4
Step 4: Click on button logout
Step 5: Click on link register -> Navigate to page '/register'
Step 6: Login -> Navigate to page '/'
Step 7: Click on link cartItems (cart10) -> Navigate to page '/cart'
Step 8: Click on button cartActions (object)
Step 9: Click on button cartActions (cartAdd2)
Step 10: Click on link goToCheckout -> Navigate to page '/checkout'
Step 11: Click on button placeOrder -> Navigate to page '/'
Step 12: Click on button logout -> Navigate to page '/product/*'
Step 13: Click on link productNavigation (home2) -> Navigate to page '/'
Step 14: Click on button addToCart3
Step 15: Click on link cartItems (cart4) -> Navigate to page '/cart'
Step 16: Click on link goToCheckout -> Navigate to page ''
Step 17: Take full page screenshot as checkpoint
",Trivial,NEW
27,Shopping Cart Management and Contact Message Verification,"Add multiple items to the cart, login, place an order, and send a contact message while verifying admin contact messages.","Step 1: Navigate to /
Step 2: Click on button clothingCategories (mensClothing)
Step 3: Click on button clothingCategories (womensClothing)
Step 4: Click on button clothingCategories (selectJewelery)
Step 5: Click on button clothingCategories (electronics)
Step 6: Click on button clothingCategories (all)
Step 7: Click on button addToCart3
Step 8: Click on button addToCart4
Step 9: Click on button addToCart5
Step 10: Click on button addToCart9
Step 11: Click on button addToCart7
Step 12: Click on link productNavigation (products) -> Navigate to page '/product'
Step 13: Click on link buyNowOptions (buyNow) -> Navigate to page '/product/*'
Step 14: Click on link productNavigation (home2) -> Navigate to page '/'
Step 15: Click on link buyNowOptions (buyNow3) -> Navigate to page '/product/*'
Step 16: Click on link cartItems (viewCartWithCount) -> Navigate to page '/cart'
Step 17: Click on link goToCheckout -> Navigate to page '/login'
Step 18: Login -> Navigate to page '/'
Step 19: Click on link cartItems (cart12) -> Navigate to page '/cart'
Step 20: Click on link goToCheckout -> Navigate to page '/checkout'
Step 21: Click on button placeOrder -> Navigate to page '/'
Step 22: Click on button addToCart3
Step 23: Click on link productNavigation (products) -> Navigate to page '/product'
Step 24: Click on link navigateToAbout -> Navigate to page '/about'
Step 25: Click on link contact -> Navigate to page '/contact'
Step 26: Click on textarea message
Step 27: Enter input value in textarea message
Step 28: Enter input value in input fullName
Step 29: Enter input value in input emailAddress
Step 30: Enter input value in textarea message
Step 31: Select option with input value from select subject
Step 32: Click on button sendMessage
Step 33: Click on link admin -> Navigate to page '/admin/contact-messages'
Step 34: Click on link home -> Navigate to page '/'
Step 35: Click on button addToCart3
Step 36: Click on button addToCart3
Step 37: Click on button addToCart3
Step 38: Click on link cartItems (cart6) -> Navigate to page '/cart'
Step 39: Click on link goToCheckout -> Navigate to page '/checkout'
Step 40: Click on button placeOrder -> Navigate to page '/'
Step 41: Click on link admin -> Navigate to page '/admin/contact-messages'
Step 42: Take full page screenshot as checkpoint
",Trivial,NEW
26,Complex Shopping and Contact Process with Multiple Actions,"Navigate through categories, add multiple items to the cart, clear the cart, login, place an order, and send a contact message.","Step 1: Navigate to /
Step 2: Click on link productNavigation (products) -> Navigate to page '/product'
Step 3: Click on button clothingCategories (electronics)
Step 4: Click on button clothingCategories (mensClothing)
Step 5: Click on button clothingCategories (all)
Step 6: Click on link buyNowOptions (buyNow) -> Navigate to page '/product/*'
Step 7: Click on button addToCart
Step 8: Click on button addToCart
Step 9: Click on link cartItems (cart6) -> Navigate to page '/cart'
Step 10: Click on button cartActions (object)
Step 11: Click on button cartActions (cartAction4)
Step 12: Click on button cartActions (object4)
Step 13: Click on button clearCart3
Step 14: Click on link continueShopping -> Navigate to page '/'
Step 15: Click on button addToCart3
Step 16: Click on button addToCart4
Step 17: Click on button addToCart5
Step 18: Click on link cartItems (cart11) -> Navigate to page '/cart'
Step 19: Click on link goToCheckout -> Navigate to page '/login'
Step 20: Login -> Navigate to page '/'
Step 21: Click on link cartItems (cart9) -> Navigate to page '/cart'
Step 22: Click on link goToCheckout -> Navigate to page '/checkout'
Step 23: Click on button placeOrder -> Navigate to page '/'
Step 24: Click on link admin -> Navigate to page '/admin/contact-messages'
Step 25: Click on button logout -> Navigate to page '/'
Step 26: Click on link register -> Navigate to page '/register'
Step 27: Login -> Navigate to page '/'
Step 28: Click on link contact2 -> Navigate to page '/contact'
Step 29: Click on button sendMessage
Step 30: Select option with input value from select subject
Step 31: Enter input value in textarea message
Step 32: Click on button sendMessage
Step 33: Click on button logout -> Navigate to page '/'
Step 34: Click on link login -> Navigate to page '/login'
Step 35: Login -> Navigate to page '/'
Step 36: Click on link admin
Step 37: Click on button addToCart3
Step 38: Click on button addToCart3
Step 39: Click on link cartItems (cart6) -> Navigate to page '/cart'
Step 40: Click on link productNavigation (home) -> Navigate to page '/'
Step 41: Click on button addToCart4
Step 42: Click on link contact -> Navigate to page '/contact'
Step 43: Select option with input value from select subject
Step 44: Enter input value in textarea message
Step 45: Click on button sendMessage
Step 46: Click on link productNavigation (products2) -> Navigate to page '/product'
Step 47: Click on link buyNowOptions (buyNow6)
Step 48: Click on link navigateToAbout -> Navigate to page '/login'
Step 49: Login -> Navigate to page '/'
Step 50: Click on link buyNowOptions (buyNow) -> Navigate to page '/product/*'
Step 51: Click on link products -> Navigate to page '/product'
Step 52: Click on link navigateToAbout -> Navigate to page '/product/*'
Step 53: Take full page screenshot as checkpoint
",Trivial,NEW
25,Add Items to Cart and Verify Home Page Navigation,"Navigate to home, add items to the cart, check product details, return to home, and verify the home page.","Step 1: Navigate to /
Step 2: Click on button addToCart7
Step 3: Click on button addToCart5
Step 4: Click on link productNavigation (products) -> Navigate to page '/product'
Step 5: Click on link home -> Navigate to page '/'
Step 6: Click on link cartItems (cart2) -> Navigate to page ''
Step 7: Take full page screenshot as checkpoint
",Trivial,NEW
24,Navigate and Checkout with Multiple Actions and Contact Messages,"Navigate through categories, add products to the cart, send messages, and complete the checkout process while verifying the home page.","Step 1: Navigate to /
Step 2: Click on button clothingCategories (mensClothing)
Step 3: Click on button clothingCategories (womensClothing)
Step 4: Click on button clothingCategories (all)
Step 5: Click on button clothingCategories (selectJewelery)
Step 6: Click on button clothingCategories (electronics)
Step 7: Click on link buyNowOptions (buyNow5) -> Navigate to page '/product/*'
Step 8: Click on button addToCart
Step 9: Click on link productNavigation (home2) -> Navigate to page '/'
Step 10: Click on button addToCart3
Step 11: Click on link cartItems (cart2) -> Navigate to page '/cart'
Step 12: Click on button cartActions (addToCart)
Step 13: Click on button cartActions (cartAction4)
Step 14: Click on button cartActions (cart2)
Step 15: Click on button clearAll
Step 16: Click on link continueShopping -> Navigate to page '/'
Step 17: Click on button addToCart3
Step 18: Click on button addToCart4
Step 19: Click on link cartItems (cart2) -> Navigate to page '/cart'
Step 20: Click on link goToCheckout -> Navigate to page '/login'
Step 21: Login -> Navigate to page '/'
Step 22: Click on link cartItems (cart3) -> Navigate to page '/cart'
Step 23: Click on link goToCheckout -> Navigate to page '/checkout'
Step 24: Click on button placeOrder -> Navigate to page '/'
Step 25: Click on link productNavigation (products) -> Navigate to page '/product'
Step 26: Click on button logout2 -> Navigate to page '/'
Step 27: Click on button addToCart3
Step 28: Click on link register -> Navigate to page '/register'
Step 29: Login -> Navigate to page '/'
Step 30: Click on link about2 -> Navigate to page '/about'
Step 31: Click on link contact2 -> Navigate to page '/contact'
Step 32: Enter input value in input fullName
Step 33: Enter input value in input emailAddress
Step 34: Click on button sendMessage
Step 35: Click on button shippingPolicies (faqShipping)
Step 36: Click on button shippingPolicies (returnPolicy)
Step 37: Click on link cartItems (cart) -> Navigate to page '/cart'
Step 38: Click on button cart3
Step 39: Click on button cart3
Step 40: Click on link productNavigation (home2) -> Navigate to page '/'
Step 41: Click on link contact2 -> Navigate to page '/contact'
Step 42: Select option with input value from select subject
Step 43: Enter input value in textarea message
Step 44: Click on button sendMessage
Step 45: Click on link productNavigation (products) -> Navigate to page '/product'
Step 46: Click on button logout2 -> Navigate to page '/product/*'
Step 47: Click on link cart14 -> Navigate to page '/'
Step 48: Click on link register -> Navigate to page '/register'
Step 49: Login -> Navigate to page '/'
Step 50: Click on button logout
Step 51: Click on button addToCart3
Step 52: Click on button addToCart5 -> Navigate to page ''
Step 53: Take full page screenshot as checkpoint
",Trivial,NEW
23,Checkout Process with Multiple Logins and Contact Messages,"Navigate to products, add items to the cart, send contact messages, and complete the checkout process with various logins.","Step 1: Navigate to /
Step 2: Click on link productNavigation (products) -> Navigate to page '/product'
Step 3: Click on button clothingCategories (mensClothing)
Step 4: Click on button clothingCategories (electronics)
Step 5: Click on button clothingCategories (all)
Step 6: Click on link buyNowOptions (buyNow) -> Navigate to page '/product/*'
Step 7: Click on button addToCart
Step 8: Click on link goToCart -> Navigate to page '/cart'
Step 9: Click on button object2
Step 10: Click on button object3
Step 11: Click on link goToCheckout -> Navigate to page '/login'
Step 12: Login -> Navigate to page '/'
Step 13: Click on link cartItems (cart6) -> Navigate to page '/cart'
Step 14: Click on link goToCheckout -> Navigate to page '/checkout'
Step 15: Click on button placeOrder -> Navigate to page '/product'
Step 16: Click on button addToCart (addToCart3) -> Navigate to page '/checkout'
Step 17: Enter input value in input firstName
Step 18: Click on button placeOrder -> Navigate to page '/login'
Step 19: Login -> Navigate to page '/'
Step 20: Click on button logout -> Navigate to page '/product'
Step 21: Click on link cartItems (cart13) -> Navigate to page '/login'
Step 22: Login -> Navigate to page '/checkout'
Step 23: Enter input value in input firstName
Step 24: Click on button placeOrder -> Navigate to page '/product/*'
Step 25: Click on button logout -> Navigate to page '/this-page-does-not-exist'
Step 26: Click on link contact
Step 27: Send a message with contact details and subject
Step 28: Click on link productNavigation (about) -> Navigate to page '/product'
Step 29: Click on link login2 -> Navigate to page '/login'
Step 30: Login -> Navigate to page '/'
Step 31: Click on button addToCart3 -> Navigate to page '/checkout'
Step 32: Enter input value in input creditCardNumber
Step 33: Click on button placeOrder -> Navigate to page '/product'
Step 34: Click on button addToCart (addToCart2) -> Navigate to page '/checkout'
Step 35: Enter input value in input firstName
Step 36: Click on button placeOrder -> Navigate to page ''
Step 37: Take full page screenshot as checkpoint
",Trivial,NEW
22,Complete Checkout Process with Multiple Actions and Messages,"Navigate through product categories, add items to the cart, send messages, and complete the checkout process with multiple logins.","Step 1: Navigate to /
Step 2: Click on link productNavigation (products) -> Navigate to page '/product'
Step 3: Click on button clothingCategories (mensClothing)
Step 4: Click on button clothingCategories (electronics)
Step 5: Click on button clothingCategories (all)
Step 6: Click on button addToCart (addToCart2)
Step 7: Click on button addToCart (addToCart3)
Step 8: Click on link buyNowOptions (buyNow) -> Navigate to page '/product/*'
Step 9: Click on link products -> Navigate to page '/product'
Step 10: Click on link buyNowOptions (buyNow) -> Navigate to page '/product/*'
Step 11: Click on link cartItems (cart6) -> Navigate to page '/cart'
Step 12: Click on button cartActions (object)
Step 13: Click on button cartActions (cartAction4)
Step 14: Click on link goToCheckout -> Navigate to page '/login'
Step 15: Login -> Navigate to page '/'
Step 16: Click on link cartItems (cart3) -> Navigate to page '/cart'
Step 17: Click on link goToCheckout -> Navigate to page '/checkout'
Step 18: Click on button placeOrder -> Navigate to page '/'
Step 19: Click on button logout
Step 20: Click on link register -> Navigate to page '/register'
Step 21: Login -> Navigate to page '/'
Step 22: Click on button logout
Step 23: Click on link login -> Navigate to page '/login'
Step 24: Login -> Navigate to page '/register'
Step 25: Click on link contact
Step 26: Send multiple messages with subject and content
Step 27: Click on link productNavigation (home2) -> Navigate to page '/'
Step 28: Click on link about -> Navigate to page '/about'
Step 29: Click on link admin -> Navigate to page '/admin/contact-messages'
Step 30: Click on link slowey
Step 31: Click on link products -> Navigate to page '/product'
Step 32: Click on button addToCart (addToCart2)
Step 33: Click on button addToCart (addToCart2)
Step 34: Click on link cartItems (cart12) -> Navigate to page '/cart'
Step 35: Click on link goToCheckout
Step 36: Click on link goToCheckout -> Navigate to page '/checkout'
Step 37: Enter input value in input firstName
Step 38: Enter input value in input lastName
Step 39: Enter input value in input address
Step 40: Enter input value in input creditCardNumber
Step 41: Select option with input value from select country
Step 42: Select option with input value from select state
Step 43: Enter input value in input zip
Step 44: Enter input value in input nameOnCard
Step 45: Enter input value in input expiration
Step 46: Enter input value in input cvv
Step 47: Click on button placeOrder -> Navigate to page '/product'
Step 48: Click on image productCards (card)
Step 49: Click on button addToCart (addToCart2)
Step 50: Click on link cartItems (cart12) -> Navigate to page '/cart'
Step 51: Click on button object5
Step 52: Click on link continueShopping -> Navigate to page '/'
Step 53: Click on button addToCart3
Step 54: Click on link cartItems (cart6) -> Navigate to page '/cart'
Step 55: Click on button clearAll -> Navigate to page '/product'
Step 56: Click on image productCards (card2)
Step 57: Click on button addToCart (addToCart2)
Step 58: Click on link cartItems (cart12) -> Navigate to page '/cart'
Step 59: Click on link goToCheckout -> Navigate to page '/admin'
Step 60: Click on button logout -> Navigate to page '/'
Step 61: Take full page screenshot as checkpoint
",Trivial,NEW
21,Clear All Messages and Navigate to Product Page,"Navigate to admin contact messages, clear all messages, add a product to the cart, and verify the home page.","Step 1: Navigate to /admin/contact-messages
Step 2: Click on button clearAll2 -> Navigate to page '/'
Step 3: Click on link productNavigation (products) -> Navigate to page '/product'
Step 4: Click on button addToCart (addToCart2)
Step 5: Click on link cartItems (cart10) -> Navigate to page '/cart'
Step 6: Click on button object2
Step 7: Click on button object2 -> Navigate to page ''
Step 8: Take full page screenshot as checkpoint
",Trivial,NEW
18,User Interaction with Products and Checkout Process (1),"Browse products, add to cart, manage cart items, and complete the order form with payment details.","Step 1: Navigate to /
Step 2: Click on button clothingCategories (mensClothing)
Step 3: Click on button clothingCategories (womensClothing)
Step 4: Click on button clothingCategories (all)
Step 5: Click on button clothingCategories (selectJewelery)
Step 6: Click on button clothingCategories (electronics)
Step 7: Click on link buyNowOptions (buyNow5) -> Navigate to page '/product/*'
Step 8: Click on button addToCart
Step 9: Click on link cartItems (cart) -> Navigate to page '/cart'
Step 10: Click on button object2
Step 11: Click on button object3
Step 12: Click on button object3
Step 13: Click on link continueShopping -> Navigate to page '/'
Step 14: Click on button addToCart3
Step 15: Click on button addToCart4
Step 16: Click on link cartItems (cart2) -> Navigate to page '/cart'
Step 17: Click on link goToCheckout -> Navigate to page '/login'
Step 18: Login -> Navigate to page '/'
Step 19: Click on link cartItems (cart3) -> Navigate to page '/cart'
Step 20: Click on link goToCheckout -> Navigate to page '/checkout'
Step 21: Click on button placeOrder -> Navigate to page '/'
Step 22: Click on button logout
Step 23: Click on link register -> Navigate to page '/register'
Step 24: Login -> Navigate to page '/'
Step 25: Click on button addToCart3
Step 26: Click on link cartItems (cart) -> Navigate to page '/cart'
Step 27: Click on p cartItemCount
Step 28: Click on button cart3
Step 29: Click on link productNavigation (home2) -> Navigate to page '/'
Step 30: Click on button addToCart3
Step 31: Click on link cartItems (cart) -> Navigate to page '/cart'
Step 32: Click on button clearAll -> Navigate to page '/register'
Step 33: Login
Step 34: Click on button logout -> Navigate to page '/'
Step 35: Click on link login -> Navigate to page '/login'
Step 36: Login -> Navigate to page '/'
Step 37: Click on link admin -> Navigate to page '/admin/contact-messages'
Step 38: Click on link products -> Navigate to page '/product'
Step 39: Click on link navigateToAbout -> Navigate to page '/about'
Step 40: Click on link contact -> Navigate to page '/contact'
Step 41: Enter input value in input fullName
Step 42: Enter input value in input emailAddress
Step 43: Click on button sendMessage
Step 44: Enter input value in input fullName
Step 45: Click on button sendMessage
Step 46: Enter input value in input emailAddress
Step 47: Select option with input value from select subject
Step 48: Enter input value in textarea message
Step 49: Click on button sendMessage
Step 50: Click on link productNavigation (home2) -> Navigate to page '/'
Step 51: Click on button addToCart3
Step 52: Click on link cartItems (cart6) -> Navigate to page '/cart'
Step 53: Click on link goToCheckout
Step 54: Complete order form with payment details
Step 55: Click on button addToCart3
Step 56: Click on button addToCart3
Step 57: Click on link cartItems (cart6) -> Navigate to page ''
Step 58: Take full page screenshot as checkpoint
",Trivial,NEW
20,Explore Products and Complete Checkout with User Actions,"Navigate through product categories, add items to the cart, clear the cart, and complete the checkout process with user details.","Step 1: Navigate to /
Step 2: Click on link productNavigation (products) -> Navigate to page '/product'
Step 3: Click on button clothingCategories (mensClothing)
Step 4: Click on button clothingCategories (selectWomensClothing)
Step 5: Click on button clothingCategories (all)
Step 6: Click on button clothingCategories (jewelery)
Step 7: Click on button clothingCategories (electronics)
Step 8: Click on link buyNowOptions (buyNow2) -> Navigate to page '/product/*'
Step 9: Click on button addToCart
Step 10: Click on link cartItems (cart) -> Navigate to page '/cart'
Step 11: Click on button object2
Step 12: Click on button object3
Step 13: Click on link productNavigation (products) -> Navigate to page '/product'
Step 14: Click on button addToCart (addToCart2)
Step 15: Click on link cartItems (cart2) -> Navigate to page '/cart'
Step 16: Click on button clearCart
Step 17: Click on link continueShopping -> Navigate to page '/'
Step 18: Click on button addToCart3
Step 19: Click on link cartItems (cart4) -> Navigate to page '/cart'
Step 20: Click on link goToCheckout -> Navigate to page '/login'
Step 21: Login -> Navigate to page '/'
Step 22: Click on link cartItems (cart6) -> Navigate to page '/cart'
Step 23: Click on link goToCheckout -> Navigate to page '/checkout'
Step 24: Click on button placeOrder -> Navigate to page '/product'
Step 25: Click on button addToCart (addToCart7) -> Navigate to page '/checkout'
Step 26: Enter input value in input firstName
Step 27: Enter input value in input lastName
Step 28: Enter input value in input address
Step 29: Enter input value in input creditCardNumber
Step 30: Select option with input value from select country
Step 31: Select option with input value from select state
Step 32: Enter input value in input zip
Step 33: Click on button placeOrder -> Navigate to page '/'
Step 34: Click on button logout
Step 35: Click on link login -> Navigate to page '/login'
Step 36: Login -> Navigate to page '/'
Step 37: Click on link contact2
Step 38: Send a message with a selected subject to the support team
Step 39: Click on button addToCart (addToCart2)
Step 40: Click on button addToCart (addToCart2)
Step 41: Click on link cartItems (cart4) -> Navigate to page '/cart'
Step 42: Click on button cart3
Step 43: Click on link productNavigation (products3) -> Navigate to page '/product'
Step 44: Click on link buyNowOptions (buyNow6) -> Navigate to page '/'
Step 45: Click on link home2
Step 46: Click on link about2 -> Navigate to page '/about'
Step 47: Click on link contact2 -> Navigate to page '/contact'
Step 48: Click on link productNavigation (products) -> Navigate to page '/product'
Step 49: Click on link userProfiles (slowey)
Step 50: Click on link buyNow7 -> Navigate to page '/logout'
Step 51: Click on button logout -> Navigate to page '/login'
Step 52: Take full page screenshot as checkpoint
",Trivial,NEW
19,Manage Cart and Checkout with User Registration,"Add items to the cart, clear the cart, register and login, then proceed to checkout and complete the order.","Step 1: Navigate to /
Step 2: Click on link productNavigation (products) -> Navigate to page '/product'
Step 3: Click on button addToCart (addToCart2)
Step 4: Click on button addToCart (addToCart3)
Step 5: Click on link cartItems (cart2) -> Navigate to page '/cart'
Step 6: Click on button cartActions (object)
Step 7: Click on button cartActions (cartAction4)
Step 8: Click on button cartActions (object8)
Step 9: Click on button cartActions (cartAction)
Step 10: Click on button clearCart
Step 11: Click on link login -> Navigate to page '/login'
Step 12: Login -> Navigate to page '/'
Step 13: Click on button logout
Step 14: Click on link register -> Navigate to page '/register'
Step 15: Login -> Navigate to page '/'
Step 16: Click on link productNavigation (products2) -> Navigate to page '/product'
Step 17: Click on button clothingCategories (mensClothing)
Step 18: Click on button clothingCategories (all2)
Step 19: Click on button addToCart (addToCart2)
Step 20: Click on link cartItems (cart4) -> Navigate to page '/cart'
Step 21: Click on link goToCheckout -> Navigate to page '/checkout'
Step 22: Click on button placeOrder -> Navigate to page '/product'
Step 23: Click on button logout2 -> Navigate to page '/'
Step 24: Click on link register -> Navigate to page '/register'
Step 25: Login -> Navigate to page '/'
Step 26: Click on button addToCart3
Step 27: Click on button addToCart3
Step 28: Click on link cartItems (cart) -> Navigate to page '/cart'
Step 29: Click on link goToCheckout -> Navigate to page '/admin'
Step 30: Click on link contact -> Navigate to page '/contact'
Step 31: Enter input value in input fullName
Step 32: Enter input value in input emailAddress
Step 33: Select option with input value from select subject
Step 34: Enter input value in textarea message
Step 35: Click on button sendMessage
Step 36: Enter input value in textarea message
Step 37: Click on button sendMessage
Step 38: Click on link about2 -> Navigate to page '/about'
Step 39: Click on link productNavigation (products) -> Navigate to page '/product'
Step 40: Click on link buyNowOptions (buyNow) -> Navigate to page '/product/*'
Step 41: Click on link productNavigation (products2)
Step 42: Click on button logout -> Navigate to page '/login'
Step 43: Login -> Navigate to page '/checkout'
Step 44: Click on link admin -> Navigate to page ''
Step 45: Take full page screenshot as checkpoint
",Trivial,NEW
16,Test Contact Form and Cart Management with Multiple Actions,"Navigate to products, add items to the cart, clear cart, and send messages through the contact form. Verify user actions and session management.","Step 1: Navigate to /
Step 2: Click on button clothingCategories (mensClothing)
Step 3: Click on button clothingCategories (womensClothing)
Step 4: Click on button clothingCategories (all)
Step 5: Click on button clothingCategories (selectJewelery)
Step 6: Click on button clothingCategories (electronics)
Step 7: Click on button clothingCategories (all)
Step 8: Click on link buyNowOptions (buyNow) -> Navigate to page '/product/*'
Step 9: Click on button addToCart
Step 10: Click on link productNavigation (home2) -> Navigate to page '/'
Step 11: Click on button addToCart4
Step 12: Click on button addToCart3
Step 13: Click on link cartItems (cart2) -> Navigate to page '/cart'
Step 14: Click on button cartActions (cartAction4)
Step 15: Click on button cartActions (object9)
Step 16: Click on button clearAll
Step 17: Click on link continueShopping -> Navigate to page '/'
Step 18: Click on button addToCart3
Step 19: Click on button addToCart4
Step 20: Click on link cartItems (cart2) -> Navigate to page '/cart'
Step 21: Click on link goToCheckout -> Navigate to page '/login'
Step 22: Login -> Navigate to page '/'
Step 23: Click on link cartItems (cart3) -> Navigate to page '/cart'
Step 24: Click on link goToCheckout -> Navigate to page '/checkout'
Step 25: Click on button placeOrder -> Navigate to page '/'
Step 26: Click on button logout
Step 27: Click on link register -> Navigate to page '/register'
Step 28: Login -> Navigate to page '/'
Step 29: Click on button logout
Step 30: Click on link login -> Navigate to page '/login'
Step 31: Login
Step 32: Click on link register2 -> Navigate to page '/register'
Step 33: Login
Step 34: Click on link home -> Navigate to page '/'
Step 35: Click on button addToCart3
Step 36: Click on button addToCart3
Step 37: Click on link cartItems (cart4) -> Navigate to page '/cart'
Step 38: Click on link goToCheckout -> Navigate to page '/login'
Step 39: Login -> Navigate to page '/'
Step 40: Click on link cartItems (cart6) -> Navigate to page '/cart'
Step 41: Click on link goToCheckout -> Navigate to page '/checkout'
Step 42: Click on button placeOrder -> Navigate to page '/'
Step 43: Click on button addToCart9
Step 44: Click on link cartItems (cart6) -> Navigate to page '/cart'
Step 45: Click on link goToCheckout -> Navigate to page '/checkout'
Step 46: Click on link home -> Navigate to page '/'
Step 47: Click on link productNavigation (products) -> Navigate to page '/product'
Step 48: Click on link navigateToAbout -> Navigate to page '/about'
Step 49: Click on link contact
Step 50: Send multiple messages through contact form
Step 51: Click on link admin -> Navigate to page '/admin/contact-messages'
Step 52: Click on button copyEmail
Step 53: Click on button contactActions (object)
Step 54: Click on button logout3 -> Navigate to page '/nonexistent'
Step 55: Click on link login -> Navigate to page '/login'
Step 56: Login -> Navigate to page '/'
Step 57: Click on button clothingCategories (mensClothing)
Step 58: Click on button jewelery -> Navigate to page '/cart'
Step 59: Click on button clearAll
Step 60: Click on link continueShopping -> Navigate to page '/'
Step 61: Click on button addToCart10 -> Navigate to page ''
Step 62: Take full page screenshot as checkpoint
",Trivial,NEW
62,Add Items to Cart and Complete Checkout Process (1),"Browse products, add items to the cart, clear cart, and complete the checkout process after logging in.","Step 1: Navigate to /
Step 2: Click on link productNavigation (products) -> Navigate to page '/product'
Step 3: Click on button clothingCategories (electronics)
Step 4: Click on link buyNowOptions (buyNow2) -> Navigate to page '/product/*'
Step 5: Click on button addToCart
Step 6: Click on link cartItems (cart) -> Navigate to page '/cart'
Step 7: Click on button object2
Step 8: Click on button object3
Step 9: Click on button clearCart3
Step 10: Click on link continueShopping -> Navigate to page '/'
Step 11: Click on button addToCart3
Step 12: Click on link cartItems (cart4) -> Navigate to page '/cart'
Step 13: Click on link goToCheckout -> Navigate to page '/login'
Step 14: Login -> Navigate to page '/'
Step 15: Click on link cartItems (cart6) -> Navigate to page '/cart'
Step 16: Click on link goToCheckout -> Navigate to page '/checkout'
Step 17: Click on button placeOrder -> Navigate to page '/product'
Step 18: Click on button addToCart (addToCart2)
Step 19: Click on button addToCart (addToCart3)
Step 20: Click on link cartItems (cart11) -> Navigate to page '/cart'
Step 21: Click on button clearAll
Step 22: Click on link about -> Navigate to page '/about'
Step 23: Click on link cartItems (cart5) -> Navigate to page '/cart'
Step 24: Click on link goToCheckout
Step 25: Fill out order form with personal and payment details
Step 26: Click on button logout
Step 27: Click on link register -> Navigate to page '/register'
Step 28: Login -> Navigate to page ''
Step 29: Take full page screenshot as checkpoint
",Trivial,NEW
15,Test User Actions for Cart and Checkout with Multiple Logins,"Navigate to clothing categories, add items to the cart, and manage checkout. Test user login and logout functionality.","Step 1: Navigate to /
Step 2: Click on link productNavigation (products) -> Navigate to page '/product'
Step 3: Click on button clothingCategories (mensClothing)
Step 4: Click on button clothingCategories (electronics)
Step 5: Click on button clothingCategories (all)
Step 6: Click on button addToCart (addToCart2)
Step 7: Click on button addToCart (addToCart3)
Step 8: Click on link home -> Navigate to page '/'
Step 9: Click on link buyNowOptions (buyNow) -> Navigate to page '/product/*'
Step 10: Click on link goToCart -> Navigate to page '/cart'
Step 11: Click on button cartActions (object)
Step 12: Click on button cartActions (cartAdd2)
Step 13: Click on link goToCheckout -> Navigate to page '/login'
Step 14: Login -> Navigate to page '/'
Step 15: Click on link cartItems (cart6) -> Navigate to page '/cart'
Step 16: Click on link goToCheckout -> Navigate to page '/checkout'
Step 17: Click on button placeOrder -> Navigate to page '/'
Step 18: Click on button logout
Step 19: Click on link register -> Navigate to page '/register'
Step 20: Login -> Navigate to page '/'
Step 21: Click on button logout
Step 22: Click on link login -> Navigate to page '/login'
Step 23: Login -> Navigate to page '/'
Step 24: Click on button addToCart3
Step 25: Click on button addToCart3
Step 26: Click on button addToCart3
Step 27: Click on link cartItems (cart6) -> Navigate to page '/cart'
Step 28: Click on link goToCheckout -> Navigate to page '/checkout'
Step 29: Click on button placeOrder
Step 30: Click on div checkout -> Navigate to page '/admin/contact-messages'
Step 31: Click on link contact -> Navigate to page '/contact'
Step 32: Click on button sendMessage
Step 33: Select option with input value from select subject
Step 34: Enter input value in textarea message
Step 35: Click on button sendMessage
Step 36: Click on button logout -> Navigate to page '/product'
Step 37: Click on button addToCart (addToCart2)
Step 38: Click on link login2 -> Navigate to page '/login'
Step 39: Login -> Navigate to page '/'
Step 40: Click on link cartItems (cart6) -> Navigate to page '/cart'
Step 41: Click on link goToCheckout -> Navigate to page '/checkout'
Step 42: Enter input value in input firstName -> Navigate to page '/cart'
Step 43: Enter input value in input lastName
Step 44: Click on link about -> Navigate to page '/about'
Step 45: Click on link cartItems (cart) -> Navigate to page '/cart'
Step 46: Click on button clearAll
Step 47: Click on link continueShopping -> Navigate to page '/'
Step 48: Click on button addToCart3
Step 49: Click on link cartItems (cart6) -> Navigate to page '/cart'
Step 50: Click on link goToCheckout -> Navigate to page '/checkout'
Step 51: Click on button placeOrder -> Navigate to page '/register'
Step 52: Login
Step 53: Click on button logout -> Navigate to page '/'
Step 54: Click on link register -> Navigate to page '/register'
Step 55: Login -> Navigate to page ''
Step 56: Take full page screenshot as checkpoint
",Trivial,NEW
